year,flexures,notes,date,source
2011,3,,,ArcticDEM
2012,1,,,ArcticDEM
2013,,,,
2014,3,,,ArcticDEM
2015,,,,
2016,2,,,ATLAS
2017,3,,,ATLAS
2018,3,,,ATLAS
2019,5,,,ATLAS
2020,4,maybe 5,,ATLAS
2021,6,,4/10/2021 13:03:00,ATLAS and ArcticDEM
2022,3,"not sure, maybe 4",221117_130226,ATLAS
2023,7,,,ATLAS and ArcticDEM
