ArcticDEM,ITS_LIVE
SETSM_s2s041_WV01_20160706_10200100509A8C00_1020010051707D00_2m_lsf_seg1_dem.tif,S2A_MSIL1C_20160504T142054_N0202_R096_T24WWU_20160505T013356_X_S2A_MSIL1C_20160514T142050_N0202_R096_T24WWU_20160515T020555_G0120V02_P089.nc
SETSM_s2s041_WV02_20170516_1030010069588100_1030010068709A00_2m_lsf_seg1_dem.tif,S2A_MSIL1C_20170506T141011_N0205_R053_T24WWU_20170506T141029_X_S2A_MSIL1C_20170516T141011_N0205_R053_T24WWU_20170516T141007_G0120V02_P084.nc
SETSM_s2s041_WV02_20190615_1030010091B5A300_103001009136AD00_2m_lsf_seg1_dem.tif,S2A_MSIL1C_20190615T141011_N0207_R053_T24WWU_20190615T142429_X_S2A_MSIL1C_20190625T141011_N0207_R053_T24WWU_20190625T142549_G0120V02_P082.nc
SETSM_s2s041_WV03_20180619_104001003DA1B700_104001003C717200_2m_lsf_seg1_dem.tif,S2A_MSIL1C_20200510T141011_N0209_R053_T24WWU_20200510T142656_X_S2A_MSIL1C_20200520T141011_N0209_R053_T24WWU_20200520T142507_G0120V02_P088.nc
SETSM_s2s041_WV03_20200504_104001005B2F9900_1040010059C76D00_2m_lsf_seg1_dem.tif,S2B_MSIL1C_20180715T140739_N0206_R053_T24WWU_20180715T175138_X_S2B_MSIL1C_20180725T140959_N0206_R053_T24WWU_20180725T180250_G0120V02_P086.nc
